x,y,z,speed,acceleration,curvature,curvature_change_rate,time,theta,gear,s,throttle,brake,steering
31.28779593, 121.1456679, 0, 2, 0, 0, 0, 0, 230.208, 0, 0, 0, 0, 0
31.2878209, 121.1456444, 0, 2, 0, 0, 0, 0, 232.926, 0, 0, 0, 0, 0
31.28784668, 121.1456205, 0, 2, 0, 0, 0, 0, 232.893, 0, 0, 0, 0, 0
31.28787238, 121.1455966, 0, 2, 0, 0, 0, 0, 232.864, 0, 0, 0, 0, 0
31.28789735, 121.1455727, 0, 2, 0, 0, 0, 0, 232.416, 0, 0, 0, 0, 0
31.28792136, 121.145549, 0, 2, 0, 0, 0, 0, 231.7, 0, 0, 0, 0, 0
31.28794443, 121.1455262, 0, 2, 0, 0, 0, 0, 231.389, 0, 0, 0, 0, 0
31.28796649, 121.1455036, 0, 2, 0, 0, 0, 0, 230.435, 0, 0, 0, 0, 0
31.28798738, 121.1454814, 0, 2, 0, 0, 0, 0, 229.172, 0, 0, 0, 0, 0
31.28800691, 121.1454591, 0, 2, 0, 0, 0, 0, 227.774, 0, 0, 0, 0, 0
31.2880258, 121.1454377, 0, 2, 0, 0, 0, 0, 227.766, 0, 0, 0, 0, 0
31.28804449, 121.1454171, 0, 2, 0, 0, 0, 0, 228.2, 0, 0, 0, 0, 0
31.28806308, 121.1453966, 0, 2, 0, 0, 0, 0, 228.673, 0, 0, 0, 0, 0
31.28808036, 121.1453772, 0, 2, 0, 0, 0, 0, 229.236, 0, 0, 0, 0, 0
31.28809632, 121.1453597, 0, 2, 0, 0, 0, 0, 228.052, 0, 0, 0, 0, 0
31.28811068, 121.1453441, 0, 2, 0, 0, 0, 0, 228.381, 0, 0, 0, 0, 0
31.2881238, 121.1453303, 0, 2, 0, 0, 0, 0, 228.579, 0, 0, 0, 0, 0
31.28813664, 121.1453168, 0, 2, 0, 0, 0, 0, 229.62, 0, 0, 0, 0, 0
31.28814915, 121.1453035, 0, 2, 0, 0, 0, 0, 229.694, 0, 0, 0, 0, 0
31.28816053, 121.1452898, 0, 2, 0, 0, 0, 0, 226.549, 0, 0, 0, 0, 0
31.28816761, 121.1452758, 0, 2, 0, 0, 0, 0, 215.765, 0, 0, 0, 0, 0
31.28817018, 121.1452612, 0, 2, 0, 0, 0, 0, 200.687, 0, 0, 0, 0, 0
31.28816867, 121.1452444, 0, 2, 0, 0, 0, 0, 181.962, 0, 0, 0, 0, 0
31.28816228, 121.1452283, 0, 2, 0, 0, 0, 0, 162.977, 0, 0, 0, 0, 0
31.28815076, 121.1452147, 0, 2, 0, 0, 0, 0, 143.274, 0, 0, 0, 0, 0
31.28813559, 121.1452064, 0, 2, 0, 0, 0, 0, 122.904, 0, 0, 0, 0, 0
31.28811884, 121.1452051, 0, 2, 0, 0, 0, 0, 101.696, 0, 0, 0, 0, 0
31.28810231, 121.145211, 0, 2, 0, 0, 0, 0, 80.324, 0, 0, 0, 0, 0
31.28808798, 121.1452241, 0, 2, 0, 0, 0, 0, 58.744, 0, 0, 0, 0, 0
31.2880769, 121.1452421, 0, 2, 0, 0, 0, 0, 41.128, 0, 0, 0, 0, 0
31.288068, 121.1452642, 0, 2, 0, 0, 0, 0, 28.864, 0, 0, 0, 0, 0
31.28805999, 121.1452892, 0, 2, 0, 0, 0, 0, 23.423, 0, 0, 0, 0, 0
31.28805079, 121.1453165, 0, 2, 0, 0, 0, 0, 23.828, 0, 0, 0, 0, 0
31.28803739, 121.1453449, 0, 2, 0, 0, 0, 0, 31.071, 0, 0, 0, 0, 0
31.2880189, 121.1453733, 0, 2, 0, 0, 0, 0, 38.649, 0, 0, 0, 0, 0
31.28799813, 121.1454002, 0, 2, 0, 0, 0, 0, 44.435, 0, 0, 0, 0, 0
31.28797636, 121.1454254, 0, 2, 0, 0, 0, 0, 45.878, 0, 0, 0, 0, 0
31.28795479, 121.1454497, 0, 2, 0, 0, 0, 0, 47.788, 0, 0, 0, 0, 0
31.28793318, 121.1454733, 0, 2, 0, 0, 0, 0, 48.247, 0, 0, 0, 0, 0
31.28791214, 121.1454961, 0, 2, 0, 0, 0, 0, 48.593, 0, 0, 0, 0, 0
31.28789136, 121.1455181, 0, 2, 0, 0, 0, 0, 48.914, 0, 0, 0, 0, 0
31.28787109, 121.14554, 0, 2, 0, 0, 0, 0, 48.78, 0, 0, 0, 0, 0
31.28785136, 121.1455613, 0, 2, 0, 0, 0, 0, 48.427, 0, 0, 0, 0, 0
31.28783208, 121.1455824, 0, 2, 0, 0, 0, 0, 48.26, 0, 0, 0, 0, 0
31.28781331, 121.1456031, 0, 2, 0, 0, 0, 0, 48.261, 0, 0, 0, 0, 0
31.28779507, 121.1456235, 0, 2, 0, 0, 0, 0, 47.81, 0, 0, 0, 0, 0
31.28777736, 121.1456437, 0, 2, 0, 0, 0, 0, 47.42, 0, 0, 0, 0, 0
31.28775993, 121.1456636, 0, 2, 0, 0, 0, 0, 47.255, 0, 0, 0, 0, 0
31.2877426, 121.1456835, 0, 2, 0, 0, 0, 0, 46.927, 0, 0, 0, 0, 0
31.2877258, 121.1457032, 0, 2, 0, 0, 0, 0, 46.468, 0, 0, 0, 0, 0
31.2877093, 121.1457225, 0, 2, 0, 0, 0, 0, 46.312, 0, 0, 0, 0, 0
31.28769349, 121.1457412, 0, 2, 0, 0, 0, 0, 46.496, 0, 0, 0, 0, 0
31.2876774, 121.14576, 0, 2, 0, 0, 0, 0, 46.239, 0, 0, 0, 0, 0
31.28766129, 121.1457784, 0, 2, 0, 0, 0, 0, 46.532, 0, 0, 0, 0, 0
31.28764571, 121.1457967, 0, 2, 0, 0, 0, 0, 46.6, 0, 0, 0, 0, 0
31.28758347, 121.1458681, 0, 2, 0, 0, 0, 0, 47.521, 0, 0, 0, 0, 0
31.28756902, 121.1458844, 0, 2, 0, 0, 0, 0, 47.14, 0, 0, 0, 0, 0
31.28755627, 121.1458997, 0, 2, 0, 0, 0, 0, 46.863, 0, 0, 0, 0, 0
31.28754677, 121.1459111, 0, 2, 0, 0, 0, 0, 45.975, 0, 0, 0, 0, 0
31.28753998, 121.1459195, 0, 2, 0, 0, 0, 0, 46.137, 0, 0, 0, 0, 0
31.28753521, 121.1459249, 0, 2, 0, 0, 0, 0, 45.906, 0, 0, 0, 0, 0
31.28753085, 121.1459299, 0, 2, 0, 0, 0, 0, 45.743, 0, 0, 0, 0, 0
31.28752773, 121.1459336, 0, 2, 0, 0, 0, 0, 46.503, 0, 0, 0, 0, 0
31.2875249, 121.1459366, 0, 2, 0, 0, 0, 0, 47.385, 0, 0, 0, 0, 0
31.28752248, 121.1459388, 0, 2, 0, 0, 0, 0, 49.227, 0, 0, 0, 0, 0
31.28752102, 121.1459398, 0, 2, 0, 0, 0, 0, 50.903, 0, 0, 0, 0, 0
31.28752013, 121.1459403, 0, 2, 0, 0, 0, 0, 52.127, 0, 0, 0, 0, 0
31.28751513, 121.1459424, 0, 2, 0, 0, 0, 0, 57.622, 0, 0, 0, 0, 0
31.28750623, 121.1459467, 0, 2, 0, 0, 0, 0, 63.06, 0, 0, 0, 0, 0
31.28749429, 121.1459554, 0, 2, 0, 0, 0, 0, 59.472, 0, 0, 0, 0, 0
31.28748196, 121.1459698, 0, 2, 0, 0, 0, 0, 49.022, 0, 0, 0, 0, 0
31.2874702, 121.1459858, 0, 2, 0, 0, 0, 0, 44.424, 0, 0, 0, 0, 0
31.28745783, 121.1460007, 0, 2, 0, 0, 0, 0, 44.933, 0, 0, 0, 0, 0
31.28744507, 121.1460145, 0, 2, 0, 0, 0, 0, 47.865, 0, 0, 0, 0, 0
31.28743264, 121.1460283, 0, 2, 0, 0, 0, 0, 48.713, 0, 0, 0, 0, 0
31.28742034, 121.1460409, 0, 2, 0, 0, 0, 0, 48.99, 0, 0, 0, 0, 0
31.28740811, 121.1460547, 0, 2, 0, 0, 0, 0, 48.543, 0, 0, 0, 0, 0
31.28739652, 121.146069, 0, 2, 0, 0, 0, 0, 46.498, 0, 0, 0, 0, 0
31.28738565, 121.146085, 0, 2, 0, 0, 0, 0, 40.766, 0, 0, 0, 0, 0
31.28737615, 121.1461018, 0, 2, 0, 0, 0, 0, 38.285, 0, 0, 0, 0, 0
31.28736552, 121.1461177, 0, 2, 0, 0, 0, 0, 38.271, 0, 0, 0, 0, 0
31.28735502, 121.1461336, 0, 2, 0, 0, 0, 0, 38.683, 0, 0, 0, 0, 0
31.28734425, 121.1461499, 0, 2, 0, 0, 0, 0, 38.756, 0, 0, 0, 0, 0
31.28733322, 121.1461662, 0, 2, 0, 0, 0, 0, 40.296, 0, 0, 0, 0, 0
31.28732183, 121.1461815, 0, 2, 0, 0, 0, 0, 42.364, 0, 0, 0, 0, 0
31.28730996, 121.1461965, 0, 2, 0, 0, 0, 0, 43.686, 0, 0, 0, 0, 0
31.28729715, 121.1462125, 0, 2, 0, 0, 0, 0, 44.156, 0, 0, 0, 0, 0
31.28728381, 121.1462294, 0, 2, 0, 0, 0, 0, 43.895, 0, 0, 0, 0, 0
31.28727041, 121.1462462, 0, 2, 0, 0, 0, 0, 44.313, 0, 0, 0, 0, 0
31.28725705, 121.1462633, 0, 2, 0, 0, 0, 0, 44.209, 0, 0, 0, 0, 0
31.28724384, 121.1462805, 0, 2, 0, 0, 0, 0, 43.938, 0, 0, 0, 0, 0
31.28723086, 121.1462973, 0, 2, 0, 0, 0, 0, 42.919, 0, 0, 0, 0, 0
31.28721806, 121.1463144, 0, 2, 0, 0, 0, 0, 42.984, 0, 0, 0, 0, 0
31.28720528, 121.1463321, 0, 2, 0, 0, 0, 0, 42.008, 0, 0, 0, 0, 0
31.28719284, 121.1463505, 0, 2, 0, 0, 0, 0, 40.273, 0, 0, 0, 0, 0
31.28718085, 121.1463694, 0, 2, 0, 0, 0, 0, 38.199, 0, 0, 0, 0, 0
31.28716943, 121.1463886, 0, 2, 0, 0, 0, 0, 36.756, 0, 0, 0, 0, 0
31.28715848, 121.1464081, 0, 2, 0, 0, 0, 0, 35.187, 0, 0, 0, 0, 0
31.28714764, 121.1464271, 0, 2, 0, 0, 0, 0, 34.787, 0, 0, 0, 0, 0
31.28713708, 121.1464468, 0, 2, 0, 0, 0, 0, 34.122, 0, 0, 0, 0, 0
31.28712674, 121.146466, 0, 2, 0, 0, 0, 0, 33.93, 0, 0, 0, 0, 0
31.28711691, 121.1464849, 0, 2, 0, 0, 0, 0, 33.177, 0, 0, 0, 0, 0
31.28710779, 121.1465035, 0, 2, 0, 0, 0, 0, 31.967, 0, 0, 0, 0, 0
31.28709919, 121.1465216, 0, 2, 0, 0, 0, 0, 30.74, 0, 0, 0, 0, 0
31.28709119, 121.1465402, 0, 2, 0, 0, 0, 0, 28.703, 0, 0, 0, 0, 0
31.2870835, 121.1465595, 0, 2, 0, 0, 0, 0, 26.579, 0, 0, 0, 0, 0
31.28706968, 121.1466001, 0, 2, 0, 0, 0, 0, 22.642, 0, 0, 0, 0, 0
31.28706374, 121.1466207, 0, 2, 0, 0, 0, 0, 20.266, 0, 0, 0, 0, 0
31.28705811, 121.1466427, 0, 2, 0, 0, 0, 0, 18.546, 0, 0, 0, 0, 0
31.28705252, 121.1466659, 0, 2, 0, 0, 0, 0, 17.216, 0, 0, 0, 0, 0
31.28704676, 121.1466899, 0, 2, 0, 0, 0, 0, 17.427, 0, 0, 0, 0, 0
31.28704129, 121.1467141, 0, 2, 0, 0, 0, 0, 16.947, 0, 0, 0, 0, 0
31.28703593, 121.1467386, 0, 2, 0, 0, 0, 0, 15.716, 0, 0, 0, 0, 0
31.28703082, 121.1467631, 0, 2, 0, 0, 0, 0, 15.526, 0, 0, 0, 0, 0
31.28702604, 121.1467874, 0, 2, 0, 0, 0, 0, 15.074, 0, 0, 0, 0, 0
31.28702158, 121.1468114, 0, 2, 0, 0, 0, 0, 13.545, 0, 0, 0, 0, 0
31.28701767, 121.1468352, 0, 2, 0, 0, 0, 0, 12.867, 0, 0, 0, 0, 0
31.28701405, 121.1468585, 0, 2, 0, 0, 0, 0, 11.709, 0, 0, 0, 0, 0
31.28701079, 121.1468818, 0, 2, 0, 0, 0, 0, 10.432, 0, 0, 0, 0, 0
31.28700806, 121.1469054, 0, 2, 0, 0, 0, 0, 9.788, 0, 0, 0, 0, 0
31.28700519, 121.1469302, 0, 2, 0, 0, 0, 0, 9.175, 0, 0, 0, 0, 0
31.28700225, 121.1469559, 0, 2, 0, 0, 0, 0, 8.953, 0, 0, 0, 0, 0
31.28699926, 121.1469817, 0, 2, 0, 0, 0, 0, 8.941, 0, 0, 0, 0, 0
31.28699649, 121.1470073, 0, 2, 0, 0, 0, 0, 8.468, 0, 0, 0, 0, 0
31.28699386, 121.1470328, 0, 2, 0, 0, 0, 0, 8.277, 0, 0, 0, 0, 0
31.28699161, 121.1470583, 0, 2, 0, 0, 0, 0, 7.77, 0, 0, 0, 0, 0
31.28698956, 121.1470837, 0, 2, 0, 0, 0, 0, 6.651, 0, 0, 0, 0, 0
31.28698828, 121.1471092, 0, 2, 0, 0, 0, 0, 4.718, 0, 0, 0, 0, 0
31.28698807, 121.1471351, 0, 2, 0, 0, 0, 0, 2.281, 0, 0, 0, 0, 0
31.28698828, 121.1471607, 0, 2, 0, 0, 0, 0, 0.666, 0, 0, 0, 0, 0
31.28698912, 121.1471865, 0, 2, 0, 0, 0, 0, 359.105, 0, 0, 0, 0, 0
31.28699036, 121.147212, 0, 2, 0, 0, 0, 0, 358.7, 0, 0, 0, 0, 0
31.28699192, 121.1472377, 0, 2, 0, 0, 0, 0, 357.242, 0, 0, 0, 0, 0
31.2869938, 121.1472626, 0, 2, 0, 0, 0, 0, 356.567, 0, 0, 0, 0, 0
31.28699579, 121.1472868, 0, 2, 0, 0, 0, 0, 355.758, 0, 0, 0, 0, 0
31.28699836, 121.1473108, 0, 2, 0, 0, 0, 0, 354.281, 0, 0, 0, 0, 0
31.28700134, 121.1473346, 0, 2, 0, 0, 0, 0, 352.969, 0, 0, 0, 0, 0
31.28700479, 121.1473587, 0, 2, 0, 0, 0, 0, 351.431, 0, 0, 0, 0, 0
31.28700841, 121.147382, 0, 2, 0, 0, 0, 0, 351.155, 0, 0, 0, 0, 0
31.28701263, 121.1474048, 0, 2, 0, 0, 0, 0, 349.367, 0, 0, 0, 0, 0
31.28701748, 121.1474266, 0, 2, 0, 0, 0, 0, 350.402, 0, 0, 0, 0, 0
31.28702266, 121.1474476, 0, 2, 0, 0, 0, 0, 318.503, 0, 0, 0, 0, 0
31.28702825, 121.1474678, 0, 2, 0, 0, 0, 0, 343.314, 0, 0, 0, 0, 0
31.28703411, 121.1474874, 0, 2, 0, 0, 0, 0, 342.274, 0, 0, 0, 0, 0
31.2870402, 121.1475069, 0, 2, 0, 0, 0, 0, 341.411, 0, 0, 0, 0, 0
31.28704633, 121.1475259, 0, 2, 0, 0, 0, 0, 340.639, 0, 0, 0, 0, 0
31.28705231, 121.1475451, 0, 2, 0, 0, 0, 0, 341.843, 0, 0, 0, 0, 0
31.28705834, 121.1475654, 0, 2, 0, 0, 0, 0, 341.907, 0, 0, 0, 0, 0
31.28706468, 121.147587, 0, 2, 0, 0, 0, 0, 341.478, 0, 0, 0, 0, 0
31.28707148, 121.1476088, 0, 2, 0, 0, 0, 0, 342.597, 0, 0, 0, 0, 0
31.2870779, 121.1476311, 0, 2, 0, 0, 0, 0, 343.02, 0, 0, 0, 0, 0
31.2870838, 121.1476525, 0, 2, 0, 0, 0, 0, 343.748, 0, 0, 0, 0, 0
31.28708885, 121.147673, 0, 2, 0, 0, 0, 0, 344.104, 0, 0, 0, 0, 0
31.28709436, 121.1476925, 0, 2, 0, 0, 0, 0, 344.264, 0, 0, 0, 0, 0
31.2870992, 121.1477126, 0, 2, 0, 0, 0, 0, 345.31, 0, 0, 0, 0, 0
31.28710484, 121.1477322, 0, 2, 0, 0, 0, 0, 343.668, 0, 0, 0, 0, 0
31.28711251, 121.1477514, 0, 2, 0, 0, 0, 0, 337.987, 0, 0, 0, 0, 0
31.28712176, 121.1477699, 0, 2, 0, 0, 0, 0, 332.546, 0, 0, 0, 0, 0
31.28713192, 121.1477877, 0, 2, 0, 0, 0, 0, 328.457, 0, 0, 0, 0, 0
31.2871431, 121.1478053, 0, 2, 0, 0, 0, 0, 326.197, 0, 0, 0, 0, 0
31.28715465, 121.1478236, 0, 2, 0, 0, 0, 0, 326.078, 0, 0, 0, 0, 0
31.28716617, 121.1478423, 0, 2, 0, 0, 0, 0, 325.737, 0, 0, 0, 0, 0
31.28717802, 121.1478612, 0, 2, 0, 0, 0, 0, 325.332, 0, 0, 0, 0, 0
31.28719022, 121.1478804, 0, 2, 0, 0, 0, 0, 324.594, 0, 0, 0, 0, 0
31.28720274, 121.1478998, 0, 2, 0, 0, 0, 0, 324.731, 0, 0, 0, 0, 0
31.28721572, 121.1479195, 0, 2, 0, 0, 0, 0, 324.595, 0, 0, 0, 0, 0
31.287228, 121.1479393, 0, 2, 0, 0, 0, 0, 325.581, 0, 0, 0, 0, 0
31.28724026, 121.147959, 0, 2, 0, 0, 0, 0, 325.998, 0, 0, 0, 0, 0
31.28725267, 121.1479794, 0, 2, 0, 0, 0, 0, 325.947, 0, 0, 0, 0, 0
31.28726549, 121.1479993, 0, 2, 0, 0, 0, 0, 324.693, 0, 0, 0, 0, 0
31.2872778, 121.148019, 0, 2, 0, 0, 0, 0, 324.354, 0, 0, 0, 0, 0
31.2872897, 121.1480378, 0, 2, 0, 0, 0, 0, 325.189, 0, 0, 0, 0, 0
31.28730014, 121.1480566, 0, 2, 0, 0, 0, 0, 328.309, 0, 0, 0, 0, 0
31.28730672, 121.1480758, 0, 2, 0, 0, 0, 0, 338.051, 0, 0, 0, 0, 0
31.28730905, 121.148095, 0, 2, 0, 0, 0, 0, 350.676, 0, 0, 0, 0, 0
31.28730747, 121.1481136, 0, 2, 0, 0, 0, 0, 3.167, 0, 0, 0, 0, 0
31.28730457, 121.1481331, 0, 2, 0, 0, 0, 0, 9.779, 0, 0, 0, 0, 0
31.28730406, 121.1481535, 0, 2, 0, 0, 0, 0, 2.363, 0, 0, 0, 0, 0
31.28731032, 121.1481719, 0, 2, 0, 0, 0, 0, 345.01, 0, 0, 0, 0, 0
31.28732033, 121.1481873, 0, 2, 0, 0, 0, 0, 327.818, 0, 0, 0, 0, 0
31.28733386, 121.1481998, 0, 2, 0, 0, 0, 0, 313.965, 0, 0, 0, 0, 0
31.28734938, 121.1482091, 0, 2, 0, 0, 0, 0, 300.932, 0, 0, 0, 0, 0
31.28736647, 121.1482139, 0, 2, 0, 0, 0, 0, 288.652, 0, 0, 0, 0, 0
31.28738407, 121.1482162, 0, 2, 0, 0, 0, 0, 280.026, 0, 0, 0, 0, 0
31.28740229, 121.1482173, 0, 2, 0, 0, 0, 0, 260.224, 0, 0, 0, 0, 0
31.28742001, 121.1482208, 0, 2, 0, 0, 0, 0, 279.248, 0, 0, 0, 0, 0
31.28743692, 121.1482276, 0, 2, 0, 0, 0, 0, 288.879, 0, 0, 0, 0, 0
31.28745406, 121.1482364, 0, 2, 0, 0, 0, 0, 293.928, 0, 0, 0, 0, 0
31.28747077, 121.1482466, 0, 2, 0, 0, 0, 0, 298.183, 0, 0, 0, 0, 0
31.28748647, 121.1482578, 0, 2, 0, 0, 0, 0, 302.049, 0, 0, 0, 0, 0
31.2875025, 121.1482694, 0, 2, 0, 0, 0, 0, 303.207, 0, 0, 0, 0, 0
31.28751957, 121.1482819, 0, 2, 0, 0, 0, 0, 303.659, 0, 0, 0, 0, 0
31.28753694, 121.1482946, 0, 2, 0, 0, 0, 0, 303.931, 0, 0, 0, 0, 0
31.28755432, 121.1483072, 0, 2, 0, 0, 0, 0, 303.189, 0, 0, 0, 0, 0
31.28757133, 121.1483192, 0, 2, 0, 0, 0, 0, 302.663, 0, 0, 0, 0, 0
31.28758814, 121.1483307, 0, 2, 0, 0, 0, 0, 302.143, 0, 0, 0, 0, 0
31.28760429, 121.1483415, 0, 2, 0, 0, 0, 0, 301.571, 0, 0, 0, 0, 0
